module,name,title,description,type,format,constraints.maxLength,constraints.enum,constraints.pattern,constraints.maximum,constraints.minimum,encodings,ordered,missingValues,trueValues,falseValues,repo_link,standardsMappings.type,standardsMappings.label,standardsMappings.url,standardsMappings.source,standardsMappings.id,relatedConcepts.type,relatedConcepts.label,relatedConcepts.url,relatedConcepts.source,relatedConcepts.id,univarStats.median,univarStats.mean,univarStats.std,univarStats.min,univarStats.max,univarStats.mode,univarStats.count,univarStats.twentyFifthPercentile,univarStats.seventyFifthPercentile,univarStats.categoricalMarginals.name,univarStats.categoricalMarginals.count
phone_screening,pid,Participant ID,Participant ID,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phone_screening,acrostic,Acrostic,Acrostic,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phone_screening,worst_pain,a. At its worst in the last week,"5. BPI Pain Intensity 

Please rate your pain by indicating the one number that best describes your pain (BPI pain intensity): a. At its worst in the last week",integer,,,0|1|2|3|4|5|6|7|8|9|10,,,,0=0 - No pain|1=1|2=2|3=3|4=4|5=5|6=6|7=7|8=8|9=9|10=10 - Pain bad as imagine,,,,,,,,,,,,,,,,,,,,,,,,,,
phone_screening,least_pain,b. At its least in the last week,"5. BPI Pain Intensity 

Please rate your pain by indicating the one number that best describes your pain (BPI pain intensity): b. At its least in the last week",integer,,,0|1|2|3|4|5|6|7|8|9|10,,,,0=0 - No pain|1=1|2=2|3=3|4=4|5=5|6=6|7=7|8=8|9=9|10=10 - Pain bad as imagine,,,,,,,,,,,,,,,,,,,,,,,,,,
phone_screening,average_pain,c. On the average in the last week,"5. BPI Pain Intensity 

Please rate your pain by indicating the one number that best describes your pain (BPI pain intensity): c. On the average in the last week",integer,,,0|1|2|3|4|5|6|7|8|9|10,,,,0=0 - No pain|1=1|2=2|3=3|4=4|5=5|6=6|7=7|8=8|9=9|10=10 - Pain bad as imagine,,,,,,,,,,,,,,,,,,,,,,,,,,
phone_screening,pain_now,d. Right now,"5. BPI Pain Intensity 

Please rate your pain by indicating the one number that best describes your pain (BPI pain intensity): d. Right now",integer,,,0|1|2|3|4|5|6|7|8|9|10,,,,0=0 - No pain|1=1|2=2|3=3|4=4|5=5|6=6|7=7|8=8|9=9|10=10 - Pain bad as imagine,,,,,,,,,,,,,,,,,,,,,,,,,,
phone_screening,bpi_pain_intensity,BPI pain intensity,"5. BPI Pain Intensity 

Please rate your pain by indicating the one number that best describes your pain (BPI pain intensity): BPI pain intensity[calculation: sum([worst_pain],[least_pain],[average_pain],[pain_now])]",number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phone_screening,gen_ac,A. General Activity,"BPI Pain Interference 

6. What number best describes how, during the past week, pain has interfered with the following: A. General Activity",integer,,,0|1|2|3|4|5|6|7|8|9|10,,,,0=0 - Does Not Interfere|1=1|2=2|3=3|4=4|5=5|6=6|7=7|8=8|9=9|10=10 - Completely Interferes,,,,,,,,,,,,,,,,,,,,,,,,,,
phone_screening,mood_b,B. Mood,"BPI Pain Interference 

6. What number best describes how, during the past week, pain has interfered with the following: B. Mood",integer,,,0|1|2|3|4|5|6|7|8|9|10,,,,0=0 - Does Not Interfere|1=1|2=2|3=3|4=4|5=5|6=6|7=7|8=8|9=9|10=10 - Completely Interferes,,,,,,,,,,,,,,,,,,,,,,,,,,
phone_screening,walk_c,C. Walking Ability,"BPI Pain Interference 

6. What number best describes how, during the past week, pain has interfered with the following: C. Walking Ability",integer,,,0|1|2|3|4|5|6|7|8|9|10,,,,0=0 - Does Not Interfere|1=1|2=2|3=3|4=4|5=5|6=6|7=7|8=8|9=9|10=10 - Completely Interferes,,,,,,,,,,,,,,,,,,,,,,,,,,
